DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
19/07/2026|11:36:16|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|11:55:26|Generazione da RB v.6.3.3.xl
26/07/2026|15:42:47|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|15:43:14|Generazione da RB v.6.3.3.xl
26/07/2026|15:58:37|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|NON REGISTRATA|Generazione da RB v.6.3.4-BARI.xlsm
26/07/2026|16:13:03|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|16:49:06|Generazione da RB v.6.3.4-BARI.xl
26/07/2026|17:58:31|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:01:47|Generazione da RB v.6.3.4.xl
26/07/2026|19:33:46|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090||Generazione da RB v.6.3.4-BARI.xlsm
27/07/2026|10:28:55|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|10:29:02|Generazione da RB v.6.3.4.xl
27/07/2026|18:21:15|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:54:57|Generazione da RB v.6.3.4.xl
27/07/2026|21:04:39|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|21:06:11|Generazione da RB v.6.3.4.xl
27/07/2026|21:08:24|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|21:09:04|Generazione da RB v.6.3.4.xl
30/07/2026|11:10:27|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.4.xlsm
30/07/2026|11:29:08|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.4.xlsm
